Run	Strain
SRR8845243	B07367
SRR8845244	B06600
SRR8845245	B06590
SRR8845246	B05459
SRR8845247	B07675
SRR8845248	B07643
SRR8845249	B07585
SRR8845250	B07386
SRR8845251	B10187
SRR8845252	B08956
SRR8845253	B11541
SRR8845254	B11543
SRR8845255	B11546
SRR8845256	B11547
SRR8845257	B11535
SRR8845259	B11539
SRR8845260	B11540
SRR8845261	B11553
SRR8845262	B11550
SRR8845263	B11554
SRR8845264	B10881
SRR8845265	B11549
SRR8845266	B10548
SRR8845267	B11523
SRR8845268	B11147
SRR8845269	B11529
SRR8845270	B11526
SRR8845271	B11532
SRR8845273	B11534
SRR8845274	B11533
SRR8845275	B11552
SRR8845276	B11551
SRR8845277	B11557
SRR8845278	B11556
SRR8845279	B11555
SRR8845258	B11538
SRR8845272	B11531
